userId,username,xp,level
785196430796914758,Slate,10,1
,61,7,undefined
839079536452829184,moony6877,229,6
417681827667640320,fadedhipster,146,3
857724018945032212,jt424,100,1
1097249139932270753,timothyyakoubek,20,1
1014204798561697882,sushipeoples,126,3
582004605303521286,sweetmemaria,120,2
886365932916731944,armed_goose,63,8
655313481251160103,thepirate1361,30,1
400460072649621524,jonathonreed,219,6
941841810790174772,mastertago,100,1
691061795086925854,aidenlook,80,1
755360854320611399,.mastergerm,20,2
739655534583480481,slider_plays,96,3
717734323364823042,rippleiscute,70,2
515614459549581342,noaho325,20,2
806214678627483651,Pengu,154,4
838451470046724106,adiion,134,4
884808453103702087,matrinalow.,124,4
981709371576840242,andronicus9256,30,1
404468475516420096,firefly707,184,4
991515098608832612,wolfmox,10,1
952244656949841971,ta5t1erdr0p,30,1
484013790338351107,caerbannogkid,10,1
828365953136984075,Danny-o-boy,70,1
953361828149329930,javacanda,10,1
781936353498759168,harmharm.,130,2
939658538022744164,i_love_pigeon,126,3
938931317981204510,brotato2113,10,1
834775812729077800,taking_a_nap,20,2
837160070919880714,lokthemagician105,50,1
568225077355610126,aeif,20,1
644715405666943018,cheakwangho,10,1
530067274766483487,goodguyfrosty,20,1
780901071425634304,wosky_,20,1
885554004891947029,ahuman7131,10,1
877347017544855612,xlilcreeperx,30,1
789258242235695145,Carl-bot Logging,247,5
1153134189688934470,Levlr,10,1
1142862271639474186,SteamDis,10,1
993116789284286484,Respawn Timer,10,1
852629364104757288,goldchest2,50,1
555955826880413696,EPIC RPG,20,1
827615029448671250,.beluga.6752,10,1
1136174929021239326,MINECRAFT LEGENDS #game-announcements,10,1
235148962103951360,Carl-bot,10,1
1154469311809855529,andrew_51476,10,1
1001228222471622756,robgobye,30,1
1123660107293667338,PokéFusions,20,1
1085406806492319784,IDLE FARM,20,1
1147308835808235581,Game Servers,20,1
785196430796914758,Slate,126,3
418412306981191680,BMO,24,4
410488336344547338,Amathy,10,1
652594290832441364,chocomint,50,1
676126557034643523,cupcake,20,1
455428041586376729,auravoid,70,1
662990111742492672,MT™,20,1
1083004935551066132,Toilet Bowl,40,1
720984651648204861,thefabolousdust,10,1
518070897295228959,Discord Bots,30,1
716327868162113697,boothecat333,30,1
239809536012058625,snoot.pink,0,2
753757823535677561,HIDEO_KOJIMA,40,2
274339761433608192,sylvi0,10,1
621929840710516736,kotchu,30,2
147203919519416320,nemoia,20,1
807182830752628766,HLTV,20,1
280158289667555328,auguwu,20,1
228574821590499329,erisachu,0,2
87175509309419520,benjaminzehowlt,40,1
302968847353249813,a5rocks,30,2
858107264707592202,Unknown_useer,20,1
437808476106784770,Arcane,10,1
655157441612349453,Eeveeloutions,30,1
190590364871032834,builderb,20,1
558783441131274240,3lcmkmah,30,1
628762772129316864,joberbing,10,1
187636089073172481,DuckHunt,20,1
270904126974590976,Dank Memer,40,1
901153009050984508,.domiknow,10,1
1136174583767105556,MINECRAFT #java-changelogs,10,1
1007075904314429500,dtblocker,10,1
1107049444836388874,dreamguy_dev,80,1
563434444321587202,Maki,100,1
508391840525975553,Tickets,10,1
99742488666845184,ovyerus,90,1
1060341119424151653,Carl-bot Logging,10,1
844411348573880330,liefgrief,30,1
947523937649193041,Hile,10,1
168497908314800129,Uzume,10,1
492131441375838210,cake,10,1
880242090389413938,𝖊𝖒𝖒𝖆,10,1
964527861870518323,Alman,10,1
755588579262201886,AFK Bot,10,1
466547527613939722,Rosalina,10,1
